species	n_sequences	n_variants	max_variant_count
Aquarana_catesbeiana	23	3	20
Bombina_pachypus	3	2	2
Bombina_variegata	11	2	6
Bufo_bufo	5	2	4
Bufo_spinosus	3	1	3
Bufotes_viridis	4	3	2
Discoglossus_pictus	4	2	3
Discoglossus_sardus	6	2	4
Euproctus_platycephalus	1	1	1
Hyla_arborea	3	1	3
Hyla_meridionalis	3	1	3
Hyla_sarda	1	1	1
Ichthyosaura_alpestris	1	1	1
Lissotriton_vulgaris	3	2	2
Pelobates_fuscus	4	2	3
Pelodytes_punctatus	5	2	3
Pelophylax_bedriagae	30	4	26
Pelophylax_bergeri	1	1	1
Pelophylax_kurtmuelleri	3	2	2
Pelophylax_lessonae	8	2	6
Pelophylax_ridibundus	4	2	3
Proteus_anguinus	80	19	15
Rana_dalmatina	1	1	1
Rana_italica	1	1	1
Rana_temporaria	13	3	11
Salamandra_atra	14	3	12
Salamandra_lanzai	3	1	3
Salamandra_salamandra	32	10	17
Salamandrina_terdigitata	1	1	1
Speleomantes_italicus	1	1	1
Triturus_carnifex	2	1	2
Xenopus_laevis	11	5	6
